date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-04-09,Nieuwscheckers,5glinked-coronavirus.csv,"Conspiracy website Niburu (deleted now, visible in cache)",https://webcache.googleusercontent.com/search?q=cache:glcFSvikbYUJ:https://www.niburu.co/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D15022:volgens-de-telegraaf-bestaat-er-inderdaad-een-verband-tussen-corona-en-5g%26catid%3D9:binnenland%26Itemid%3D22+&cd=1&hl=nl&ct=clnk&gl=nl,https://nieuwscheckers.nl/nieuwscheckers/vervalst-screenshot-telegraaf-nl-claimt-verband-coronavirus-en-5g/,Dutch,FALSE,The screenshot was forged; De Telegraaf never published this article and did not suggest a link between corona and 5G.,conspiracy theory,{'Netherlands'},googleusercontent.com,https://webcache.googleusercontent.com/search?q=cache:glcFSvikbYUJ:https://www.niburu.co/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D15022:volgens-de-telegraaf-bestaat-er-inderdaad-een-verband-tussen-corona-en-5g%26catid%3D9:binnenland%26Itemid%3D22+&cd=1&hl=nl&ct=clnk&gl=nl,googleusercontent.com
2020-04-09,AfricaCheck,5glinked-coronavirus.csv,"Organiser.org, Facebook",https://www.organiser.org/Encyc/2020/4/6/Britain-pulls-out-of-5G-contract-with-Huawei.amp.html,https://africacheck.org/fbcheck/huawei-doesnt-produce-covid-19-test-components-uk-not-pulling-out-of-5g-contract/,English,FALSE,"There were some delays in testing kits being delivered to laboratories in the UK, because of contamination, but these were from a Luxembourg-based company called Eurofin, not Huawei. None of the kits were delivered or used in the UK. Telecoms firm Huawei does not produce coronavirus test kits. The UK is going ahead with the development of 5G infrastructure.",causes,"{'India', 'Ivory Coast'}",organiser.org,https://www.organiser.org/Encyc/2020/4/6/Britain-pulls-out-of-5G-contract-with-Huawei.amp.html,organiser.org
2020-04-09,Ellinika Hoaxes,5glinked-coronavirus.csv,Various news sites,Unavaliable,https://www.ellinikahoaxes.gr/2020/04/09/5g-convid-wuhan/,Greek,FALSE,"This video is from Hong Kong and was taken in August 2019 before the COVID-19 pandemic. It shows protestors tearing down a ""smart"" street light post.",other,{'Greece'},,Unavaliable,
2020-04-10,AFP,5glinked-coronavirus.csv,FB,https://perma.cc/ZLN5-DVR3,https://factcheck.afp.com/no-evidence-5g-radiation-harmful-human-health-experts-say,English,FALSE,radiation experts and health authorities maintain there is no evidence to suggest that the radiation emitted from 5G is harmful to human health.,causes,{'Australia'},perma.cc,https://www.facebook.com/wesaynoto5ginaustralia/photos/a.1139242102907883/1559593534206069/?type=3&theater,facebook.com
2020-04-10,franceinfo,5glinked-coronavirus.csv,Twitter post,https://twitter.com/jerome_riviere/status/1246740678673121281,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-la-chine-a-t-elle-demande-a-la-france-de-favoriser-huawei-dans-le-dossier-de-la-5g-en-echange-de-masques_3909023.html,French,FALSE,"This accusation has been denied by French authorties. And experts consider that it's not consistent with Chinese foreign strategy and policy.
",authorities,"{'France', 'China'}",twitter.com,https://twitter.com/jerome_riviere/status/1246740678673121281,twitter.com
2020-04-11,franceinfo,5glinked-coronavirus.csv,Facebook/Twitter,https://www.francetvinfo.fr/image/75rxtem19-48fb/578/391/21306849.png,https://www.francetvinfo.fr/sante/ces-theories-du-complot-qui-connectent-la-5g-et-le-coronavirus_3903681.html,French,FALSE,Conspiracy theories claim that new wireless technology is spreading the virus or even creating it. These claims are false.,conspiracy theory,{'France'},francetvinfo.fr,https://www.francetvinfo.fr/image/75rxtem19-48fb/578/391/21306849.png,francetvinfo.fr
2020-04-11,Animal Político,5glinked-coronavirus.csv,Facebook posts,https://www.facebook.com/groups/2428899417366515/permalink/2580816352174820/,https://www.animalpolitico.com/elsabueso/red-5g-asfixia-humanos-no-toxinas-causa-covid-19/,Spanish,FALSE,Nothing that a long Facebook post that disseminates such a theory says can be scientifically supported.,conspiracy theory,{'Mexico'},facebook.com,https://www.facebook.com/groups/2428899417366515/permalink/2580816352174820/,facebook.com
2020-04-13,Demagog,5glinked-coronavirus.csv,"Article, Facebook fanpages",https://www.facebook.com/PortalPrawy/posts/2938839092865910,https://demagog.org.pl/analizy_i_raporty/nie-kraje-bez-sieci-5g-nie-sa-wolne-od-koronawirusa/,Polish,FALSE,5G has nothing to do with coronavirus pandemic. We have numerous examples of countries free of 5G with significant numbers of confirmed cases (most of all - Iran).,conspiracy theory,{'Poland'},facebook.com,https://www.facebook.com/PortalPrawy/posts/2938839092865910,facebook.com
2020-04-13,CheckNews,5glinked-coronavirus.csv,websites,https://lemediapourtous.fr/coronavirus-une-ordonnance-passe-en-douce-et-facilite-linstallation-de-la-5g-entre-autre/,https://www.liberation.fr/checknews/2020/04/13/le-gouvernement-a-t-il-generalise-la-5g-pendant-le-confinement_1785045,French,FALSE,"An ordinance was passed for relay antennas during the crisis of coronavirus, but it has nothing to do with 5G. ",authorities,{'France'},lemediapourtous.fr,https://lemediapourtous.fr/coronavirus-une-ordonnance-passe-en-douce-et-facilite-linstallation-de-la-5g-entre-autre/,lemediapourtous.fr
2020-04-14,Demagog,5glinked-coronavirus.csv,"Article, Facebook fanpages",https://pantarhei24.com/wideo-wlosi-pala-anteny-5g-oskarzajac-je-o-spowodowanie-pandemii-teoria-zyskuje-coraz-wiecej-zwolennikow/?fbclid=IwAR2CQLvDhXxcnqkHsoaFvLm-vooL_VMHvFSQIQMdWMuNkcUu1BXOofPp1UE,https://demagog.org.pl/analizy_i_raporty/nie-wlosi-nie-pala-anten-5g-w-obawie-przed-koronawirusem/,Polish,FALSE,It was not a 5G tower.,conspiracy theory,"{'Poland', 'Italy'}",pantarhei24.com,https://pantarhei24.com/wideo-wlosi-pala-anteny-5g-oskarzajac-je-o-spowodowanie-pandemii-teoria-zyskuje-coraz-wiecej-zwolennikow/?fbclid=IwAR2CQLvDhXxcnqkHsoaFvLm-vooL_VMHvFSQIQMdWMuNkcUu1BXOofPp1UE,pantarhei24.com
2020-04-15,Re:Check,5glinked-coronavirus.csv,David Icke,https://www.facebook.com/gaismastimeklis/videos/262841198220355/?__xts__[0]=68.ARDbhXMXazpwEKwnFkoNxRkONSdqblfhtvVagH9JRGHHF7EfVAJWSWm8FO4KKceQ9LiuIgWpHq2vlKuQSCJF6pfByFF-t5zPwPwo07b9W1MqOY6rMopJAi5ZNyz1skzPT4VkbZzbYTLVeZMDERpsJe4JwyILuVyT-OXTD1jJNjQewAOmBXYzpjcW7S9WwDwpIxtPand3SsSFbdiJNNTmmyMMvo9klINtU7kIR-cX8xJo1ev4BeC1jfYbxWXwkn85fl4DzDbouqdq99UzGTvzzaqLk0E2A7V5Dtrg3cfErf8kRKuRsEVUJBRkvZPQMEMLa3-_yr9o52-LQmwfKAdpJrAsZaSn7-P64ts&__tn__=-R,https://rebaltica.lv/2020/04/5g-tehnologijam-nav-nekada-sakara-ar-koronavirusu/,Latvian,FALSE,These are British conspiracy theorist David Icke claims on the relationship between 5G and COVID-19. They are entirely unfounded.,conspiracy theory,{'Latvia'},facebook.com,https://www.facebook.com/gaismastimeklis/videos/262841198220355/?__xts__[0]=68.ARDbhXMXazpwEKwnFkoNxRkONSdqblfhtvVagH9JRGHHF7EfVAJWSWm8FO4KKceQ9LiuIgWpHq2vlKuQSCJF6pfByFF-t5zPwPwo07b9W1MqOY6rMopJAi5ZNyz1skzPT4VkbZzbYTLVeZMDERpsJe4JwyILuVyT-OXTD1jJNjQewAOmBXYzpjcW7S9WwDwpIxtPand3SsSFbdiJNNTmmyMMvo9klINtU7kIR-cX8xJo1ev4BeC1jfYbxWXwkn85fl4DzDbouqdq99UzGTvzzaqLk0E2A7V5Dtrg3cfErf8kRKuRsEVUJBRkvZPQMEMLa3-_yr9o52-LQmwfKAdpJrAsZaSn7-P64ts&__tn__=-R,facebook.com
2020-04-15,Faktograf,5glinked-coronavirus.csv,Facebook post,https://archive.li/FFeZx,https://faktograf.hr/2020/04/15/dr-nada-jurincic-iznijela-je-niz-netocnosti-i-nepreciznosti-o-koronavirusu-5g-u-pa-i-6g-u/,Croatian,FALSE,Dr. Jurincic's conspiracy theory is based on numerous false claims.,conspiracy theory,{'Croatia'},archive.li,https://www.facebook.com/photo.php?fbid=10216655467882260&set=a.10203189799648970&type=3&theater,facebook.com
2020-04-16,Rappler,5glinked-coronavirus.csv,Several Facebook pages and accounts,Unavaliable,https://www.rappler.com/newsbreak/fact-check/258055-5g-networks-connected-coronavirus-outbreak,English,FALSE,The virus is spread through respiratory droplets. The World Health Organization (WHO) has stressed that viruses cannot travel on radio waves or mobile networks and that the virus is spreading in countries without 5G mobile networks.,conspiracy theory,{'Philippines'},,Unavaliable,
2020-04-17,Maldita.es,5glinked-coronavirus.csv,Social media,Unavaliable,https://maldita.es/malditaciencia/2020/04/16/coronavirus-causado-tecnologia-5g/,Spanish,FALSE,There is no evidence that electromagnetic fields affect health or are related to COVID-19.,conspiracy theory,{'Spain'},,Unavaliable,
2020-04-17,Demagog,5glinked-coronavirus.csv,Facebook users,https://www.facebook.com/photo.php?fbid=3067985126600911&set=a.237067839692668&type=3&theater,https://demagog.org.pl/analizy_i_raporty/zdjecie-przedstawiajace-rozmieszczenie-anten-5g-we-wloszech-nie-jest-prawdziwe/,Polish,FALSE,"This is a user-made Google Map with attached markers. In reality, there are far fewer 5G antennas in Italy. The coronavirus pandemic is not related to 5G.",conspiracy theory,"{'Poland', 'Italy'}",facebook.com,https://www.facebook.com/photo.php?fbid=3067985126600911&set=a.237067839692668&type=3&theater,facebook.com
2020-04-20,Verificado,5glinked-coronavirus.csv,"YouTube, Facebook, Social Media",https://www.diariodequeretaro.com.mx/gossip/omg/quico-carlos-kiko-villagran-en-el-mundo-no-existe-el-covid-19-el-chavo-del-8-coronavirus-cuarentena-5111818.html?fbclid=IwAR25fhFrHiP5MGDEvFktH4NEa1CEojlGgPt9wRQPoVmyLU_DZ3rdiDT60VU,https://verificado.com.mx/5g-covid19-relacion-falso/,Spanish,FALSE,The approaches that have been disseminated through the sociodigital and journalistic media about the responsibility of 5G telephone networks in the COVID-19 pandemic lack any scientific support to be credible or be considered as a line of investigation to mitigate it.,conspiracy theory,{'Mexico'},diariodequeretaro.com.mx,https://www.diariodequeretaro.com.mx/gossip/omg/quico-carlos-kiko-villagran-en-el-mundo-no-existe-el-covid-19-el-chavo-del-8-coronavirus-cuarentena-5111818.html?fbclid=IwAR25fhFrHiP5MGDEvFktH4NEa1CEojlGgPt9wRQPoVmyLU_DZ3rdiDT60VU,diariodequeretaro.com.mx
2020-04-20,AfricaCheck,5glinked-coronavirus.csv,"Facebook, WhatsApp",https://www.facebook.com/TheRadicalMillennial/photos/a.10154570627406769/10157161175071769/?type=3&__tn__=-R&_rdc=1&_rdr,https://africacheck.org/fbcheck/no-disease-outbreaks-including-coronavirus-not-caused-by-3g-4g-or-5g/,English,FALSE,"Various authorities, including the World Health Organization, have been clear that viruses cannot travel on radio waves or mobile networks. Two Nigerian computer scientist experts also confirmed that here is no link between 5G and COVID-19. ",spread,{'Nigeria'},facebook.com,https://www.facebook.com/TheRadicalMillennial/photos/a.10154570627406769/10157161175071769/?type=3&__tn__=-R&_rdc=1&_rdr,facebook.com
2020-04-20,Animal Político,5glinked-coronavirus.csv,Whatsapp ,https://www.youtube.com/watch?v=uzXguH9wirM,https://www.animalpolitico.com/elsabueso/coronavirus-no-electrificacion-red5g/,Spanish,FALSE,"There is no scientific relationship between the 5G network and the coronavirus. Nor can it be proven that ""electrification"" causes pandemics.",conspiracy theory,{'Mexico'},youtube.com,https://www.youtube.com/watch?v=uzXguH9wirM,youtube.com
2020-04-20,Check Your Fact,5glinked-coronavirus.csv,Facebook,https://checkyourfact.com/2020/04/20/fact-check-video-people-tearing-down-5g-pole-china-coronavirus/,https://checkyourfact.com/2020/04/20/fact-check-video-people-tearing-down-5g-pole-china-coronavirus/,English,FALSE,The video comes from an August 2019 protest in Hong Kong. There is no evidence 5G causes the new coronavirus.,conspiracy theory,{'United States'},checkyourfact.com,https://www.facebook.com/maurice.lampkin.92/videos/1055161474868573/,facebook.com
2020-04-20,Faktograf,5glinked-coronavirus.csv,Facebook post,https://archive.li/qOZD8,https://faktograf.hr/2020/04/20/i-ova-fotografija-siri-dezinformacije-o-tajnom-postavljanju-5g-repetitora/,Croatian,FALSE,5G is not being secretly installed in Croatia. The image that supposedly proves it was taken in Vienna.,conspiracy theory,{'Croatia'},archive.li,https://www.facebook.com/photo.php?fbid=1335399446849701&set=a.175921586130832&type=3&theater,facebook.com
2020-04-20,Faktograf,5glinked-coronavirus.csv,Facebook post,https://www.facebook.com/erna.m.selimovic/videos/3291454900887030/,https://faktograf.hr/2020/04/20/kompilacija-dominantnih-teorija-zavjere-o-koronavirusu-rapidno-se-siri-facebookom/,Croatian,FALSE,The conspiracy theory is based on numerous false claims. ,conspiracy theory,{'Croatia'},facebook.com,https://www.facebook.com/erna.m.selimovic/videos/3291454900887030/,facebook.com
2020-04-20,Poligrafo,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/103110874549851/photos/a.121718622689076/143238227203782/?type=3&theater,https://poligrafo.sapo.pt/fact-check/epidemias-de-covid-19-mers-e-h1n1-coincidiram-com-instalacao-de-redes-5g-4g-e-3g-respetivamente,Portuguese,FALSE,"There is no link between the deployment of 3G, 4G or 5G and COVID-19. It's a conspiracy theory.",conspiracy theory,{'Portugal'},facebook.com,https://www.facebook.com/103110874549851/photos/a.121718622689076/143238227203782/?type=3&theater,facebook.com
2020-04-21,Chequeado,5glinked-coronavirus.csv,Facebook,https://drive.google.com/file/d/1FD7kyAYuxXh7onXTozWHmdUEBHf3gC5F/view,https://chequeado.com/verificacionfb/es-falso-que-la-red-5g-causa-sintomas-de-gripe-y-que-provoco-la-pandemia/,Spanish,FALSE,There is no scientific evidence that the disease is caused by radiation from the 5G mobile network.,conspiracy theory,"{'Mexico', 'Argentina', 'Chile', 'Spain'}",google.com,https://drive.google.com/file/d/1FD7kyAYuxXh7onXTozWHmdUEBHf3gC5F/view,google.com
2020-04-24,Détecteur de rumeurs,5glinked-coronavirus.csv,Thomas Cowan and multiple sources,Unavaliable,https://www.sciencepresse.qc.ca/actualite/covid-19-depister-desinfo/2020/04/29/non-5g-affaiblit-systeme-immunitaire,French,FALSE,"Those kind of electromagnetic waves, called ""non-ionizing"", can not harm the human body, according to multiples studies in the last decades. Also, there is no correlations between 5G towers and COVID-19 emergence.",causes,"{'United States', 'Canada'}",,Unavaliable,
2020-04-25,Myth Detector,5glinked-coronavirus.csv,online media,https://archive.is/qaEW0,https://www.mythdetector.ge/ka/myth/utkhra-tu-ara-5g-ze-uari-britanetma-huawei-s?fbclid=IwAR0FOt2TLvBGoQxMX8SRefpB1M_1Kp1fCn9eLbwQlMTUfRt2Wcl-NvynBEQ,Georgian,FALSE,Britain’s government made a decision to allow China’s Huawei to have a role in building the country’s 5G phone network.,authorities,{'Georgia'},archive.is,http://qartuliazri.reportiori.ge/inside.php?menuid=8&id=54128&fbclid=IwAR0vrb73VZyj4wFXwh2kla0Y7YGiRo01NWrjxYE5HAcf-krqTkAuhuHW7xU,reportiori.ge
2020-04-26,Ellinika Hoaxes,5glinked-coronavirus.csv,"Blogs, News",Unavaliable,https://www.ellinikahoaxes.gr/2020/04/26/david-icke-coronavirus-conspiracy-theories/,Greek,FALSE,"None of the claims made by David Icke in this interview were factually correct. For example, the claims regarding a connection between 5G and coronavirus have been throroughly debunked by many official scientific bodies including the World Health Organization. Also there is a detailed and strict documentation protocol regarding the characterization of dead patients as COVID-19 fatalities.",conspiracy theory,{'Greece'},,Unavaliable,
2020-04-28,Colombiacheck,5glinked-coronavirus.csv,Facebook post,http://archive.vn/IBiAZ,https://colombiacheck.com/chequeos/la-tecnologia-5g-no-es-la-causa-del-nuevo-coronavirus,Spanish,FALSE,"
This alleged theory is based on a wrong definition of viruses and has false data to support it. There is also no relationship between magnetic fields and pandemics.",spread,{'Colombia'},archive.vn,https://www.facebook.com/miguel.p.guerrero.1/videos/10163452959005615,facebook.com
2020-04-29,Vishvas News,5glinked-coronavirus.csv,Facebook,https://archive.md/bqzrO,https://www.vishvasnews.com/english/health/fact-check-experts-rubbishes-the-claim-that-covid-19-is-fake-and-just-a-coverup-of-5g-technology/,English,FALSE,"According to the World Health Organization (WHO), to date, there is no vaccine and no specific antiviral medicines against COVID-19. The claim that a ""vaccine” contains a chip to give personal information to authorities is baseless and false.",conspiracy theory,{'India'},archive.md,https://www.facebook.com/allen.hart.908/posts/3421863261160492,facebook.com
2020-05-01,Factcheck.kz,5glinked-coronavirus.csv,Nikita Mikhalkov and other celebreties,https://youtu.be/ZqaQcIr1_sA,https://factcheck.kz/health/faktchek-nanovakciny-i-chipirovanie-naseleniya-zemli-billom-gejtsom-i-tajnym-mirovym-pravitelstvom/,Russian,FALSE,"The idea of introducing chips into the human body in general is not news, not a secret, but quite openly conducted by a number of scientific experiments aimed at possible"" improvement "" of a person with the help of technology. Mobile phones are a much more convenient tracking tool than chips, simply because they are more energy-intensive. It is these devices that should be feared from the point of view of privacy, and not the mythical ""secretly implanted"" nanochips. Nanovaccines and nanochips are completely different things. Nanochips cannot be controlled with 5G.",conspiracy theory,"{'Russia', 'Kazakhstan'}",youtu.be,https://youtu.be/ZqaQcIr1_sA,youtu.be
2020-05-01,AAP FactCheck,5glinked-coronavirus.csv,Facebook,http://archive.vn/SWhUl,https://www.aap.com.au/false-claims-about-covid-19-5g-and-a-vaccine-that-doesnt-exist-yet/,English,FALSE,"AAP FactCheck found the claims of the post to be false. COVID-19 is not “fake” but is a highly infectious viral disease caused by a newly discovered coronavirus. Claims of a link between COVID-19 and 5G telecommunications ignore expert medical research and advice, and the fact that COVID-19 is present in many nations without 5G networks. The claim that the vaccine for COVID-19 contains an RFID chip is a fabrication as a vaccine does not exist.",conspiracy theory,{'Australia'},archive.vn,https://www.facebook.com/photo.php?fbid=2627159667571788&set=a.1397586460529121&type=3&theater,facebook.com
